PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39
0.6094576154724869,0.5876148643085818,0.26950192935074896,-0.16559171144813048,-2.1353791723928266,0.30784606090699335,-1.4405197045272458,0.9400196531368352,-1.647695744647107,1.1137374742247945,-1.107365512801413,0.4577716779835363,-0.6257683940492,0.06309792988910606,1.061483718953643,0.013907381969219286,0.14993063621101152,-0.005461872903085487,-0.2570973595800735,-0.22071032601500348,-0.07127196014308913,0.37460743274136,-0.5714027167451259,-0.14090876446068812,-0.38147694669284016,-0.13856532067568167,-0.8689218616051712,-0.32940578642965285,0.054624762292624356,0.44945950573645677,-0.38026250610923873,-0.10623350963539228,-0.23542896574514935,-0.012586408151281061,0.16405899076946046,-0.1397788143413467,-0.5369426824198203,0.46841042897863033,0.8631554162568708
-3.910012920060837,-1.0711154408853558,0.9248998213852327,0.5400756251219074,-0.5301138157127316,-0.12789085296336178,1.012380030351155,1.932879628231622,-1.8316806603827909,-0.2654382681114301,0.19412366257034605,-0.742511866622053,-0.05340811426701783,1.2043122819333594,-1.226611041341206,-2.096492228302794,0.7214789084861725,1.225032557876598,-1.815916276096556,0.08842334221713123,1.3084951915102125,-1.4843868421677833,0.050971417500816525,-0.11973426828731722,-0.5867276362729502,0.18293420441006011,2.6083391260500486,2.6155705062543384,0.12105556489056471,-0.4459070563990211,1.5627255391092991,-0.008101023513545646,0.6615639500363762,0.7156748085202236,0.4221063405508909,-0.7204095929089979,-1.4917483584939135,-0.07408641680364804,0.1906572072005524
-0.17624433329166334,-0.14218301454136936,-0.6251741248252949,0.41482068455260296,0.1051329199677056,2.4549774823799084,-0.6410328390610149,-0.08904227933683834,1.1271430750937208,-0.9828640785453436,-0.15669120737641712,-0.14825016562362836,-0.2896775927777701,1.6026776783538301,-1.024472171944521,-0.38623172457662974,0.37688332490057097,-0.4130392300955154,-0.551002993514477,-0.23748612796046462,-0.03842104675100725,-0.3027226444168738,-0.07311421941508331,-0.13642860055712772,-0.38551857418138974,0.4134669135569589,-0.2578039668958283,-0.03136528836484823,-0.08308275050343544,0.17414933697522425,-0.009266319908745305,-0.4513161071244564,-0.5438871395261521,-0.20297422647409258,-0.20936765549420006,-0.6009560550361451,0.1947845390822821,0.38173832191048696,0.6146272535970159
2.3473008536301285,0.07119698871546547,-0.5819447326719283,0.7659021736617297,-0.971066750242676,-0.2531961485430147,-0.8694662836945883,0.8968521294808232,0.8673080597469425,0.18115110311336086,1.0454733406878762,0.43468974983349784,1.4733090322094167,-1.4695842801117107,-1.0482574664321722,0.0994585871280923,-0.3018067891685045,0.03034032282320256,0.5506808062553225,0.06285360306581586,0.10830815377350943,-0.49976571201829834,0.6179963323476902,0.5775625842979395,0.8185073308655331,-0.1618781384594665,0.43373865457403027,-0.3084125047284726,0.4072789067281938,-0.9608373119435872,0.7325216730292338,0.7818954348530318,0.3997119298829024,0.03429854688463148,-0.14940674915180577,0.14524753353670725,0.9216266072982126,-0.8682920896982895,0.2313994518658648
1.1479922611755542,-0.3866788994999925,-0.8334905767355698,0.36577094061903,-0.40666575354453377,-0.3600962878813226,-0.7318311209728813,-1.1724962363696363,0.7534276507345962,-0.07267918630528443,-1.537894002255301,0.12128066586742943,-1.400137927007605,-0.3127500512446204,1.5007354062158786,0.31540044483495716,-0.2561776100473702,0.17070213925348537,-0.2175068821647891,0.06834175292534371,0.1590764273544734,0.37058409432026385,-0.40247604978499596,-0.3572487462943468,-0.13356178968194748,-0.376732287489861,-0.07563505881144486,-0.37290212035701664,-0.39077323112911044,-0.12709250048239554,0.010514549718517589,-0.396130452752981,-0.4159573282138229,-0.2139645092774124,-0.014022628037185637,-0.5998525954061646,0.02456282547671537,0.3114152114503421,0.5138447337805465
-1.849329234994912,4.34736138570438,1.6634152252014631,0.19814617840457757,1.3213716370418507,-0.5010505289692236,1.0881380028879066,1.0495515267724995,-1.261433361530578,0.5080692263988733,0.7502218270795027,0.05486226318625865,0.21420196642482534,0.05078213131720626,0.08168037441210699,-0.221210316577078,0.4979093592934241,-0.6222353125304004,-0.16358890201966367,-0.14773918764937607,-0.0202755011031759,-0.16591239438607971,0.021631674109560215,0.2948636850086915,-0.3762356476385468,0.2684902430976828,-0.5123646441781422,0.4293140315691597,-0.021941474722838226,-0.5439222309676077,0.5049656171956759,-0.5160814751559827,0.24404190041583973,0.1152449972079428,-0.2831803489586792,0.028681473650670083,0.6382533780339723,0.8382031055759245,-0.33540005957212066
0.7546693331028362,-0.9754067738028815,-1.6208933251166444,0.7252743812291117,-0.0109016210747723,0.3445590333973011,-0.7179097041405424,-1.046700565837273,0.7315948525023137,-0.8833496302104936,-0.8781167441919366,0.48733641403777517,0.10442553154887282,-0.5099248516354392,-0.242945366843028,-0.32326990669816036,0.6144629897356892,0.04040029187229237,0.6962077465493043,-0.19438326231718067,-0.11093840835111343,0.09582078717199159,0.18558278206879847,0.23498111092471463,0.23776987998718505,0.3240024132891216,0.09335845457819156,-0.5963817053672701,0.5545691441260746,0.4366953353452581,0.8800843352791822,-0.6463696976712323,-0.17880898272349532,-0.21404990609428845,-0.21061534143584223,0.7814145683824729,0.07361050628481915,0.8978035246865639,-0.5996795103191835
-3.3384533995298753,-1.64587741086676,0.5664263263280367,0.7289563981619315,-0.17565939551486973,-0.13830006157163283,1.1439003784519626,2.2699713180611623,1.5533687483065077,2.0527127031755468,0.6308616608776247,-1.4337208838740605,-2.265317084783055,-0.5885659921528802,0.901689545962747,0.29472795470093366,-0.49539100937173075,-0.6248372534236803,0.26533553549249816,0.1375064160482468,1.3086002519356388,-0.47834479574972705,-0.4656239378637081,-0.04067928744090175,-0.24361008699912878,-0.8032282385704386,1.1878206719727076,-0.12626533200851872,-1.366274344425634,-1.482019394123387,1.6583559345932757,-0.5662828356464373,0.31862653291791854,0.21227123995783742,0.041203227529686956,0.8656113563770045,-1.6060775527600715,-0.9013900566080281,0.352630035026252
0.026500746356114414,4.418073124345041,1.6394989330173304,-0.24436912828345472,-0.26707047608705603,-2.5342538596961277,0.7530960627965511,0.1689305222640553,0.34134806994417916,-1.4537495666492921,-1.8166983061840356,0.7817483124024224,0.1587074426088017,-0.1667297238847884,-0.21925574278632207,-0.4079008219511932,1.0951655899045305,-0.49488774269049013,-0.541357973375151,-0.5352406398149483,-0.3783621655415896,-0.08305912966757663,0.025971181452106713,0.17357213534474752,-0.5165826570446848,1.106061306933664,-1.0082396041655735,0.4521926870072379,0.6289956403217849,0.30861900210186455,-0.2809184441668801,-0.40950194113601296,-0.11061060215040268,-0.12734664458853517,-0.05470724051005088,1.0297860416127242,-0.618241130911687,0.43763554654300085,-0.1014806596570018
-1.8345070866116198,-0.9204775686668454,-1.5050458330375949,0.09210079845434557,0.054391437572455306,0.8362238796242013,0.7868001303644288,-2.0542851961262367,-0.710837087031606,-0.3357890404272881,0.605777012861391,-0.37653407354596713,-0.4203154281151678,-0.5704253477371919,0.4841473821874899,0.005976509699189775,-0.10402411876496076,0.5742409150427045,1.1357597610593166,0.055950841438244435,-0.255137815429338,0.4958020136098833,0.15439784438655105,-0.022953376688632333,0.6493093282882154,-0.2665624387406184,0.036596508460114065,-0.921351792106422,0.4566647555356427,0.26898288185381125,0.06132217863422851,0.17049477473834812,0.6174260608126704,0.11692776080794193,0.10712760899663056,0.002493945475901459,0.36429807354093596,-0.753284724428353,-1.0910927094832181
