PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40
0.6346828852891103,0.7351213277036313,0.3620792200513998,-0.3154866458331167,-2.2553524783292964,0.2926270060970561,-1.4376455061065205,1.019531098729615,-1.9259947998989013,0.025242055270405246,0.9051683160485314,-0.950865477782482,0.3932808116284703,-0.6451697258764503,1.0170865497191262,0.00937094772280134,0.12405173120620612,-0.03517170942874359,-0.23661205164600727,-0.11851323611266586,-0.0891475887689146,0.3742859347729837,-0.5298739395433879,-0.3691580734999419,-0.061077519856399094,0.29108929617767604,-0.47357396741754565,-0.3558371178199173,0.31438929073953487,0.40610569107500166,-0.8114921283027826,0.14502867057220373,-0.155524838472865,-0.22818916602423978,-0.01084047972712375,0.1539639984642373,0.05500303840751169,-0.5390631121306999,0.6518269314696276,-0.091098653524324
-3.931100871785405,-1.1235589181454886,0.8828493738072565,0.6320484873360708,-0.4155977464470968,-0.14637019331378343,1.0012216393010274,1.8116152836438844,-0.04150111797622678,2.7360778330966107,0.45708323739450535,-0.4901349911183706,-0.5060348631201774,-0.3000929745071222,-0.8594575116472273,-1.5077228977822583,-0.10889341575027899,0.8296362018018869,-2.4206199544986413,0.6523776910948254,1.234230642752441,-1.4879136228931569,0.2811948115687527,-1.2597844525463275,-0.47114160367177826,-0.7093901738517404,1.3577498576661937,2.686350181283914,-0.5487990069377989,-0.3341703299730708,2.1534174627610723,0.46958818074655706,0.004345120594476328,0.664344753489809,0.71695146212227,0.4068418801450366,-0.6496261383855779,-1.4895932149738944,-0.03385556795878746,0.9069883758952446
-0.20457796284180088,-0.3337262903382136,-0.7630898245876915,0.5517338026978428,0.25620436061676094,2.4360184855777494,-0.6584721463967014,-0.2545901921240403,2.211138801032628,0.9724285956789478,-0.5307199167718908,-0.6784353608412226,0.07121318906724483,-0.6064110852725596,-0.5204307301362252,0.10608479826407281,0.07099286839941976,-0.5657396296199053,-0.9347069331458978,-0.1557066589411706,-0.050693236403018135,-0.302888539631911,-0.05752934195306724,-0.21037001632550617,-0.018163717932079337,0.5703186876939996,0.09680109662930311,-0.03840982856847524,-0.0014747236553135925,0.1589765896540686,-0.26104633184626447,0.2336925052224668,-0.5072615655166445,-0.5327449433757924,-0.20028225213871742,-0.22893597121702888,-0.37800275960413215,0.19461029057098075,0.511150455594809,-0.2672132854797246
2.3485863131630413,0.04307356322191016,-0.579883371295946,0.7211025241021835,-1.007831867234029,-0.262237161588342,-0.8699197043201892,0.8951656022872085,0.5592967126650445,-0.6934254227058443,0.08603424385177218,1.2108791439913194,0.4102469770300035,1.6367176175194875,-1.4298251405866813,-0.24687977409132814,-0.13178559732143652,0.14320999806737633,0.7869556761890372,-0.02545278095227431,0.11320314060048892,-0.4997117945054401,0.5672783371104005,0.7052655393895559,-0.1657128118971271,-0.8347119324062959,0.3749354808652412,-0.3023388022446182,0.3199615646789061,-0.9383812361399712,0.5220232870233157,0.6753731993189729,0.7357636264646699,0.40411821845893414,0.035535732659501086,-0.1532033108863793,0.30468903553528265,0.9188597854185178,-0.7879220004959658,-0.3927099541609255
1.1182271881309584,-0.5637647903645339,-0.9259637716306052,0.440169522080494,-0.3034425635666759,-0.3760460243489263,-0.7412995793314789,-1.2262469706789494,0.5918350030704451,-0.6472751899077507,-0.30249765872971185,-1.3428191223898864,-0.011172717409959763,-1.3723337742141932,1.2369709620245684,-0.21076773725380224,-0.003679890059703524,0.2922299577544051,0.5976052338218385,0.42698932584506044,0.10462389628705761,0.3682667706855228,-0.23692335729049074,-0.9291092576227538,0.014614214431541385,-0.6922322756002054,0.14858497389295053,-0.38528392376226117,-0.13464525095866903,-0.18894979425924055,-1.0589164550198176,1.0427230821001734,-0.5718204793012568,-0.3920543474319044,-0.20838216257074677,-0.04129726216359852,-0.25735910286811986,0.023122408223247258,0.43056934383739726,0.22086071244634703
-1.830014014764675,4.480191870314147,1.4423267849147017,0.2621664442392587,1.3054806990439838,-0.4804523510867225,1.096642296749809,1.0919797558536377,-1.073120421037264,0.6470208687607446,0.6258102527919763,0.6981603315034111,0.05061496109281005,0.23068518548060885,0.12351333064368493,-0.041736265596813836,0.3012459090525589,-0.722212331745685,-0.4627706654944094,-0.20078427161579157,-0.012136795046768482,-0.16533547723264935,-0.018163684174319062,0.19056416301087292,-0.3215202168860314,0.6691841828291254,-0.24475045118597294,0.4197398282683506,0.032765284303079824,-0.5339634827771094,0.3630503473121889,0.2460913701356327,-0.49209488796824746,0.23913837998198223,0.11398156838675065,-0.27597864637677494,-0.1347178480321069,0.6404318170111598,0.7386938014511734,-0.33815326402885365
0.7658275446980206,-0.9932366809539026,-1.4934635877442748,0.6044718903646935,-0.15931981217361305,0.3581072144896336,-0.7082051911364808,-0.9513301646187841,-0.2578400875523775,-1.2493965101405682,-1.2955941467235699,-0.47944084454579655,0.4109632720121896,0.1735252074066757,-0.3537044747021753,-0.45437136418050295,0.5017822741363969,-0.022764140912725883,0.0694649725997235,-0.5508690484274783,-0.07398569865473709,0.09745005472246099,0.06959858014788843,0.6807301899949159,0.052579300608130514,0.37406042001731865,0.04412858257551344,-0.5882734731056768,0.3288222702451326,0.5011970984893702,1.2974872439667389,-0.06412303252070782,-0.5455661316066492,-0.1946586654798564,-0.21824697031873083,-0.18329136745084143,0.45909111641936895,0.07435903175628363,0.7406196979798552,0.00019701950975423537
-3.3675616151912706,-1.7293528111571903,0.5519300752814464,0.7998945084014184,-0.11365084622047048,-0.14645396936488836,1.1388132939734987,2.1930591469233827,1.435075659971546,-1.1337253166483505,1.9475194969578984,0.6340918403527414,-1.6986431799877386,-2.030652726610623,0.6025563841679137,-0.24232221513349864,-0.22607885510322667,-0.43849129025552197,1.1353537200595143,0.33138352002153026,1.260214762152819,-0.4810359857037789,-0.27256382514351335,-1.0260657110346378,-0.3829983828936288,-1.1756399665792046,0.19642883232987665,-0.08985115996022344,-1.5291157484483,-1.4654154282349032,0.7522655556542513,1.6534823648468833,-0.6891832326392793,0.33234144390283465,0.2153510981714601,0.04188498968235009,1.1512811400387708,-1.6136480430673157,-0.7765046206342138,0.45348261923635347
0.04675825919990607,4.563192300965288,1.4317465392265203,-0.21286946629741282,-0.23247160419435053,-2.5364419873585935,0.7552017650484697,0.19090655975355017,-0.06458857422848155,-0.5123727790767045,-1.7446768892896622,-1.5212373246052557,0.7916065353390287,0.10366282780031832,-0.24927684265262406,-0.24167214517949212,0.7661252889032009,-0.6999387790173311,-1.0284663310504887,-0.4486429964688115,-0.396818009172121,-0.08290580532461883,0.002703975301591182,0.09123679925876291,-0.2513920691756617,1.2574507333330731,0.292679999535473,0.41941532532479525,0.8691562049288898,0.28510644246432765,-0.4494204420138118,-0.10334363883268943,-0.39199768376426747,-0.1163572211502116,-0.1291549571475076,-0.033300451210298475,0.9274408051967192,-0.6215238535479284,0.4114700843305164,0.2758910485206782
-1.8227146803812557,-0.9209173540344491,-1.369457534392182,-0.025318538315979064,-0.08170740891776791,0.8494018650970603,0.7947620359838387,-1.9530009557816845,-1.2657298942568238,-0.20676421753661062,-0.4852974741371152,0.8708159649711589,-0.5405924290353908,-0.22402810855456348,0.3171854085177194,-0.31323998770822775,0.04271610203457459,0.6568014589636353,0.8073159123007794,-0.37984043805366396,-0.20278171931222497,0.4977444024848896,0.02570058308682582,0.7375394614585798,0.43030402052431305,-0.18712777659576577,-0.31142137699076045,-0.9165496251288824,0.3025726843738183,0.30592746789757497,0.6199891875323937,-0.5001438942262972,0.26346021633011063,0.6040626861659386,0.11388213267794038,0.12040076385807884,-0.30510600671194577,0.368345158159775,-0.9857430544915835,-0.2698992146768819
-2.2276178606670887,-1.1540269101192675,-1.1378310347487057,0.40090002443713674,0.014376008609023636,1.5044116018917384,0.5184236679865183,-1.2610488696381899,0.15734255303938008,2.7388668970850247,0.6673329717331264,0.9142034514368814,-0.4301139931518667,-0.3737088189843755,0.442228699539443,0.047334587127639646,0.14094320061542565,-0.3002063051886385,-0.316634262381144,-0.09720747478478899,-0.18105309846943674,0.01759132237756677,-0.06533508671364831,-0.05796554426322325,0.10176904279377672,0.3341442025076017,-0.3048205308470357,0.03848191532398349,0.16884776506059268,-0.05801807009048944,-0.6768236540583179,-0.23996163625882308,0.08093151509166602,0.3666623634661998,0.20459883985071534,0.1772217777351382,-0.4600437247635463,0.33013747937896043,0.3923257774165792,0.29835540862505416
