PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40
-3.5590998885749796,-2.4637032014373723,0.38434448639450286,0.44281677048064716,0.9903441503220825,1.6854965831614515,0.21527957974659057,-0.4746523599092673,-1.4851470888912846,-1.055469240995585,0.21111305195205343,-0.0014533211756467643,-1.0851860825476214,-1.470517633049161,-1.0190422318844206,0.530536983575679,-0.3098295113182706,-0.8547793673489682,-0.35462795724400215,-0.13663239715007902,0.9219431336155849,-0.4081973739354031,-0.18607505757319315,-0.38260212175952085,-0.11819530052801851,-0.08805629512860845,0.36574078026438706,-0.08090140465474356,-1.5623117302548455,-1.1443906879656214,1.226880791185315,0.4006136298331264,-0.0623916110152146,0.3523933227472549,0.4632039754171155,0.28333489845401055,-1.7308039879386372,-0.5598296285785798,-1.186256900758206,-0.10650151516089605
0.7266337115454298,0.33309758812418677,0.18696426436124766,0.5691187381840069,-1.781696272995679,-2.054818936249069,-0.9527331366844161,1.171788128943739,-0.31094900365996075,0.7078596593201012,0.535741641302871,0.8400615006947901,0.9684099335854441,1.4392903470218796,-0.8205604262097457,0.6278985997073833,-0.9372170081341513,0.13614367383665732,0.21333572330044168,0.5077295660868181,-0.003146145522815773,0.03417791824398022,0.20799701460405956,-0.16401239444625135,0.02004568035195336,-0.9904408714306043,-0.5503488604019255,-0.1280650254426059,-0.9571171380415324,-0.2784544513961632,-0.9901317752609808,0.6632848367572949,-0.4222275164342003,-0.8453930824138304,0.018282995752384398,0.3152870047466861,-0.13994155308679498,-0.9711828449006926,0.5112197692063256,0.3681566442103375
-1.1237656525235087,0.7357266252051783,-0.5808308350188685,0.14126179193815894,-0.5782492058140979,0.5640232758245163,0.9703459723340161,-0.44101083122365997,1.2757134083706878,1.0837927736264812,2.7271043598333233,1.546069799123645,-1.9018862520863686,-1.4966073627889673,-0.9075334883950774,-0.7557822962427985,0.2795231621234955,-0.13675331737416485,0.579858575732848,-0.33151684545717147,0.2914044196423139,-0.3940653115385066,0.08038771747524542,0.4771892015302787,0.14268878183369307,0.293219990313772,0.07454324651034405,-0.5737408686670201,0.3842842420414127,0.3871311781374887,0.9483260740009312,-0.1981790190977893,-0.3979457637464803,-0.05898746383754081,-0.01799948769098101,-0.14153037781783415,1.311138199829912,-0.35797372757454443,0.7653718864781526,0.1999204837211326
0.8843437562044865,0.6703638792538873,-0.518215584406458,0.26871418881761033,-0.5079709400573379,1.7722617881807747,-0.9289084810862089,0.5335427877455395,-1.8455480221048945,1.067821351366793,0.14151616031077419,-0.3136395478699679,0.567828726137145,0.4270145124157828,-0.05801450584201034,0.40132699858330656,-0.0896198063830723,-0.3517469028652222,-0.6557539325504306,-0.11031924328549289,-0.09240003468623138,0.07316846168907173,-0.21765071749566386,0.034342320964279874,-0.0137146316510135,0.5288990769367198,-0.490411181703046,0.0173991564292999,-0.33533012100694204,0.07613331109836932,0.018198488122417145,-0.007263943704054512,-0.3241585523997182,-0.24292830661782544,0.03075245880316873,0.023329623744271246,0.7784131723734221,-0.5240764612985527,0.6058772063739948,0.15500555175120076
2.741660461271705,0.0013400337669494677,0.4936790047486597,0.32650675456981404,0.11535972774883269,1.9264634823236346,-1.4684543692907248,0.4804711260934805,-0.4732487331131428,-1.0777733960768896,-1.2413359508772415,-1.4824169227899155,0.4523821212439844,0.02250251545889585,1.1988492421363373,0.2819420416681692,0.09653540329388244,0.1433111504789315,-0.14305563358014964,0.29405859417939195,-0.022440214370878567,-0.05496010026865253,-0.02248850353640893,-0.17914442386114676,-0.0929462760161512,0.12351498532583771,-0.03177552906063066,0.14618666077183384,0.14225309334374808,-1.212421845305925,-0.015437406634002844,-0.12948760896194905,1.0775902444982872,0.7804541164728183,-0.015023407474756324,-0.3698458028794121,1.0534596393583475,-0.06303916539928002,0.5064559100048588,-0.05264516975267686
-1.7940577897930678,2.6754544878091457,0.9008049733997545,0.8917464460278498,2.38551693201125,-0.5288505125567577,0.5147583366936206,-0.13911709915029538,-1.1297521181133314,0.5242143394381794,0.48090633936750676,1.6658808964860277,0.10678300579950929,0.8793312532753449,0.6303252338818408,-0.3042246873537362,-0.07345625489277446,0.6382998523514926,0.6990958026336691,-0.3417295663121864,-0.3570892618357511,0.5531893348647094,0.1760490229671065,0.8997592307045884,0.04947995418546386,-0.02758384229978785,-0.7041134105696377,-0.6657395920587168,0.15984248483531807,0.044375725270655565,1.098394451202904,-0.629989045982291,-0.05694889501390597,-0.2628448734186949,0.02046753718192351,0.17983762276197354,-0.7367472671230502,0.08249405152255189,0.34559166830645044,0.11165240798232394
-0.10278117862054224,-1.1025541198168392,-1.0777572932403616,-2.192873834077208,2.0873815747363227,0.8139772889265722,0.3724533566178649,-0.6080986784734322,0.3189837598470305,-0.2345542537714817,2.018352539345241,-2.014080844907195,0.203352535877047,0.7183690309698626,1.4924165543337073,-0.0010351024054293322,0.16075911984845767,-0.6915966922624264,-0.2657484816375213,-1.2243049834934232,0.12067338617964327,-0.5060199572255871,-0.6885724135821802,-0.5137277114832914,-0.6933280061820025,-0.2871165583067288,0.6411664548745746,0.5850352874864402,1.038139263619943,-0.6701239369438532,-0.7861760748663685,1.040523318133295,-0.3313867449729817,-0.836243406886841,-0.6051648193767336,-0.444100158637414,-0.08739477902017621,0.374809535150091,-1.1168487219020038,-0.4968466429636149
-3.0007506279131118,-1.452789133481393,-0.4458054358632522,-5.116247067088504,2.4311959404692867,1.2728199245867358,-0.8434394846747362,1.5628789514574923,0.7314688294193716,1.0926002987869967,0.19245970468615917,-0.27630089773381505,-1.1881085659672996,0.21362587888953324,1.923266411306495,0.0007304125462944254,-0.3634196281273512,0.16672558384117994,0.37024826879062267,-1.1038758822867163,-0.28902420693145287,0.1515681783724173,-0.8622188990471324,-0.3757831765991565,-0.2831921855632771,-0.9399893236260068,-0.3651545160842269,-0.009865928949837828,0.9336255298506709,-0.30943611061434706,-1.6482150642274729,0.45459457677328036,0.44059700968627824,0.1619342976808373,0.18933846328601386,0.5728119286343948,-0.9851104910373005,-0.8926443142063278,-1.1598102825600805,-0.17734137867002886
3.224143257065902,0.4286249489959843,-0.1888584284110529,0.5299044936995063,-0.7020691792872458,-0.7904407900312681,-0.37710909558877737,-0.5220726205704328,1.4751416542923403,-2.5133921714023155,0.9321507508645516,1.1962104180725688,-1.8425867859676852,-1.2779344352872342,0.11618796921905204,-0.48581708057296563,-1.3936670069381416,2.176944936857091,-1.7771682367432462,1.2504350178278745,0.8211170124097211,-1.0549012225969094,0.09277016343255368,-1.5107424936237663,0.25265844944231924,-1.3523652925438607,-0.3758381343980484,1.6700744980932356,-0.41265201678699354,0.43298900476606966,1.4709435618482825,-1.3987670882357048,1.1330182108670772,0.38761796674965787,0.3515359608543272,0.2711324068570969,0.9690936278549035,-0.330959499277683,0.3823996968649049,0.14651430632005077
1.6149763184811188,-0.017692449776924378,-1.5782064116960317,0.9871698478232406,0.6944217223868262,0.3890693276798764,-0.31333902731785823,-1.636266791297513,1.7650870763396003,0.8180282300124109,-0.4408473145629138,-0.9106508169669777,-0.24484055548540437,-0.8191672628789488,-0.8245491465659871,-0.5411877088008324,0.1639707923346678,0.3141835843355413,0.32326386510439864,-0.21342127442075629,-0.08893363943558247,0.04562674832332109,0.33244005348641287,0.393649968121274,0.2626157849801003,0.12286390596794396,0.5377006935943776,-0.7419624536886096,0.24741178508676756,0.43056202419432726,0.656031609376118,0.054627057821056174,-0.5478720997586506,-0.7983949065304802,-0.20970484061872174,-0.0411020887369026,-0.4210323570262157,0.23581738028703242,0.2437392369077487,0.19701993101294718
