PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39
-3.5761852925806896,-2.588151019968997,0.1330304701723232,0.5681165012704275,1.2091105776125022,1.650049251647987,0.19704688021002933,-0.6285366363774079,-0.443640225430131,0.6138382044286965,-0.36517062389912786,-0.8276953359121273,-1.6951550968075153,-0.6564301413601538,-0.9074431862978807,0.1678697702078389,-0.24671963682938203,-0.8418088256924132,-0.5196546370193197,-0.2954924881127577,0.9564970485655032,-0.4069890405597943,-0.2571302040067132,-0.0503394608444376,-0.17803760295121027,0.12770743632901765,0.8841635931943778,-0.11891282734550329,-1.2894587987911763,-1.1925186702669273,1.173207369307126,-0.11717044813909404,0.3606416494553891,0.46491306875158184,0.2902835156535757,-1.3354768506506993,-0.5711792125892328,-0.8174827397772904,-1.6546037886081064
0.7336404178069461,0.3508554160320504,0.23400790377182693,0.5773726832559921,-1.8281897610400966,-2.0291192070020037,-0.9464913275350539,1.2069105158554596,-0.768624307531135,0.3582818708014482,0.8959773548751427,0.9034965764131445,1.4417106446655934,-0.7409300830262497,-0.6292268089688853,0.4850406140102558,-1.1576302080533654,-0.004057941157480303,-0.6007561085548618,0.16752277675978464,0.03006278602228981,0.03549052304644214,0.14373889422476005,0.0026451030268479646,0.36310140660865164,-0.9779933709228905,-0.2836350531939688,-0.12150857480373116,-1.204424766925697,-0.21677283676357448,-0.11893916179590305,-0.31117321935723974,-0.8600514567825255,0.015032346391315147,0.3320753831425966,-0.35791259566324246,-0.9699801137216547,0.3859963744678489,0.5867423243359854
-1.1076062204194153,0.8614413166629301,-0.4379228117700539,0.045701065991572434,-0.725829685371631,0.5898379435061302,0.9872997072837193,-0.2975049838354671,0.1374189705262664,2.114997597383439,2.257978819046352,-1.9236994887629224,-1.4632844182771565,0.9708671159932394,-1.2180935572714553,-0.5944203542242874,0.4108464486787527,-0.11826819100786941,1.2855213631644271,0.23116431531820844,0.2244601672808173,-0.3960114071800845,0.18923416774551433,0.03141004791461928,0.08182683235905662,0.1820008236056951,0.4875091048671758,-0.5896727885087618,0.6573193933046018,0.3319294125355484,0.4023740760096836,-0.43337270007886297,-0.05742834124196196,-0.01759987880877562,-0.15266353358924298,1.088931821379236,-0.349797755270768,0.4838969067959178,1.270601275048433
0.8751802242757245,0.6510530578666741,-0.5297203432551049,0.337996615052407,-0.4053573438527906,1.7695077346796315,-0.9332065881159718,0.47249118283976316,-2.10686822341502,0.04790522388852055,-0.2788255759258819,0.49699646668741904,0.5095945087069397,0.25285087702639825,-0.1758036381021132,0.002634719683953266,0.04415834103155016,-0.27453744618138687,-0.48210620015212713,-0.15497026039435094,-0.09341596743201151,0.07272132874538852,-0.1927115045548878,-0.028159314556573525,-0.26934794412250346,0.017569467202959627,-0.6429493974684717,0.027393932065729393,-0.43500973809208276,0.08272227625209776,0.14863384851993355,-0.3691086319934315,-0.23303512823663494,0.03357237758789525,-0.0012612842841168796,0.9740166567848798,-0.5222568160749647,0.6755001220991955,-0.24522502522426395
2.7190011619080936,-0.12245420926633535,0.3962895049317278,0.416631430308055,0.2679069477921995,1.9104177677735237,-1.4787389501209813,0.38880987650497223,0.385345696525696,-0.8040647220699106,-1.8420549382390703,0.4729139471646502,0.027676415301487817,0.05416755012008475,1.2254774407934268,0.29061201570862594,0.022417756764685593,0.1396950823033684,-0.34794820805981125,0.1703153098248116,-0.0178961259998457,-0.05468172385828741,-0.04686453666372227,-0.019236874665738042,-0.2146986004635197,0.031509587825210086,-0.09079058744501334,0.14967536287440034,0.11726257954265717,-1.211849929137473,-0.14476083902637255,1.0571612406881619,0.7857115074051851,-0.013973327060372543,-0.3834210018329809,0.9450610884200913,-0.05706726656356484,0.3192036377688982,0.8426605778227282
-1.8146232810578182,2.5687310598512045,1.0143442579021107,0.850158048425678,2.46044248079478,-0.5690247756038049,0.49903288396301243,-0.22633821297173792,-1.1035066551422064,0.3342152516089344,1.7083013023471583,0.09991819250517933,0.825600672990466,0.0627912041867304,0.5899867404738752,-0.15109068904900785,-0.14484745968442447,0.5801690150632682,1.2348612390663316,0.2040469338607492,-0.43135453967201826,0.5506034574508156,0.33831228645864647,0.32279738767554994,0.3495338493069381,-0.5197249774832747,0.10479915978981898,-0.6780442967882313,0.4153779075113486,-0.016406465916942,0.2910532991972604,-0.18311837172736775,-0.24665450690456142,0.024383749586139484,0.16837362219448004,-0.33974300299727844,0.07574607748073299,0.5877683633206335,-0.9514981488124356
-0.07196910951132954,-0.9230551685156619,-1.0296283011582676,-2.328456330041842,1.9232443327702164,0.8056537732661677,0.37768825010260165,-0.5468163990183397,0.10764982354563375,2.056433734926007,-1.7280623446492762,-0.028496594949058537,0.8950295131263997,0.6693878549335829,1.4093787513627627,0.0007505030962118765,0.22994651746792816,-0.6561750122914082,-0.3147354948388554,-1.5542649934978376,0.2337630015460337,-0.5033117421828267,-0.8373300425204168,0.49291207542920795,-0.1461765615476297,0.3655211920726317,-0.41777396796578736,0.6148975619537691,0.7405189481726481,-0.6245301913948597,0.15267501849942597,-0.17041792869811018,-0.8576991639999089,-0.6100116194463002,-0.41989938499519625,-0.45066226937125653,0.3773351705808772,-1.2443815134665592,0.39798898816717804
-2.9715198878821307,-1.3407905787055794,-0.4618496686528815,-5.270687006102823,2.178833660739415,1.2688854105784437,-0.8355185264830335,1.6717245046084932,-0.22408374217412774,-0.14043857140206487,0.04897477289059718,-1.2900506545429362,0.1964362412458599,0.5096261124184921,1.9008616484970895,0.13520791754380104,-0.4939607255798095,0.07943852369788915,0.19720016768267862,-1.2886970618214804,-0.20378165832020684,0.1534098866873454,-0.9732411576535885,0.22796782107855748,0.26202067533697293,-0.7514443649458105,-0.828549317737383,0.029387842342938737,0.5108368793164834,-0.2271169689284635,-0.8451137650495684,0.5936598507918341,0.1405639034864298,0.18389478883633228,0.6076579950257535,-1.2428179379056394,-0.8950722053212471,-1.1695453249063832,-0.09854108690966018
3.2061372154171237,0.3656882583375539,-0.2372692824719858,0.6122722563430649,-0.6226370653566243,-0.7908302976545982,-0.38110975685739584,-0.5578519054401389,2.730540562027161,1.3333354541210485,0.9807033318515549,-1.5952919911480097,-1.55934638769972,-0.26249783138351696,0.1499271991710831,-1.1805490153152438,-1.0343144174293313,2.331367183078196,-1.8819898691148376,0.6373323512898972,0.8712249639869785,-1.0519413495762966,-0.13316374398497102,-0.8753396474683555,-0.4050359786410313,-1.4999632463091057,1.9147451993860185,1.6115217187214246,0.19466639260883173,0.33937104559160636,-0.13007302957206013,0.9263278803898136,0.4178320293442777,0.35882828232145214,0.2253012257966128,1.4410292455621876,-0.330458594611241,0.5777659021542845,-0.7997595276824204
1.6444255357806943,0.23326950818614642,-1.4052077607808318,0.8425180208082537,0.5343531280807664,0.4009810157703899,-0.29920329837664106,-1.5008518472533376,0.8817609180234364,-0.8034410904168378,-0.4672646323802018,-0.4105679473099241,-0.5748449491775696,1.1376821937299355,-1.1598210523805825,-0.4336042878870314,0.2428517598951389,0.332354595224524,0.8313806420685259,0.126893051609132,-0.1284690696265902,0.044474855642306174,0.4075707671125095,-0.06717894216456781,0.27772462809674014,0.4450531532362153,0.6414440002150898,-0.7585798063522515,0.4753529377853918,0.3915904829229569,0.3708899762951037,-0.5303634939173171,-0.8062037292998394,-0.2115955837258135,-0.02342856171913804,-0.6080904736766414,0.23559300957306692,0.11882818033816141,0.5844782488103726
