Frequency,MonetaryTotal,MonetaryAvg,MonetaryMax,AvgQuantityPerTransaction,CustomerTenureDays,PreferredDayOfWeek,PreferredHour,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,AvgProductsPerTransaction,UniqueCountries,ZeroPriceCount,CancelledTransactions,ReturnRatio,Age,SupportTicketsCount,AgeCategory,SpendingCategory,PreferredTimeOfDay,BasketSizeCategory,RegMonth,RegDay,RegWeekday,IsPrivateIP,IPClass,FavoriteSeason_Hiver,FavoriteSeason_Printemps,FavoriteSeason_Été,Region_Amérique du Nord,Region_Amérique du Sud,Region_Asie,Region_Autre,Region_Europe centrale,Region_Europe continentale,Region_Europe de l'Est,Region_Europe du Nord,Region_Europe du Sud,Region_Moyen-Orient,Region_Océanie,Region_UK,WeekendPreference_Semaine,WeekendPreference_Weekend,ProductDiversity_Modéré,ProductDiversity_Spécialisé,Gender_M,Gender_Unknown,AccountStatus_Closed,AccountStatus_Pending,AccountStatus_Suspended,Country_TargetEnc,Age_IsMissing,AvgBasketValue,EngagementScore,DisengagementScore,RevenueIndex
-0.47100309491252024,0.1305385710887117,-0.15967977585928073,-0.048815126347088705,-0.15609285087930333,1.6690330732062209,-1.3676708574761034,0.663182766955845,-0.4679294353718749,0.031122562919962963,0.1680152192479075,1.3354930170600472,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.0072898219072113765,0.02207950904123836,0.06752794490414059,0.30777049958772734,1.176573556431511,-1.5032406663736146,9,11,5,-0.28634345506301645,0.723995361572075,1.886616557199238,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,1.512168686138668,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,0.46984375632091535,-0.731561412917009,-0.30476777036877806,-0.1456132736920728
-0.47100309491252024,-1.1699008316345914,-0.0824809536209712,-0.04521106282184417,-0.14586873239249185,-1.0060732790643485,0.26578029983056783,1.0987039192646881,-0.4679294353718749,-0.3056926743408281,-0.6538756311943831,-0.9128982375412867,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.2568812372587787,0.7504950101469963,0.06752794490414059,-2.086608670731032,1.176573556431511,-0.005994123990096851,5,25,2,-0.28634345506301645,0.723995361572075,-0.5300494136893098,2.015138078673907,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,3.7688655887530613,1.512168686138668,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,4.356932079210915,0.1054228596118713,-0.6599621823269923,-1.3680376142011372,3.1492282106968723,-0.30476777036877806,-0.2383533954270129
-0.47100309491252024,-0.02108502479089207,-0.062022839970793726,-0.052543467924927874,-0.10854668566630941,-0.149438098842874,-0.27870341927165593,-0.2078595376618412,-0.4679294353718749,0.07180530225202478,-0.4255726171826357,-0.28834511126313844,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,1.9079503570462166,0.7504950101469963,1.4731542742480654,0.30777049958772734,-0.011208697275473632,-0.005994123990096851,6,18,4,-0.28634345506301645,-0.4164603949223153,-0.5300494136893098,2.015138078673907,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,1.292866955886263,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,0.2543009313701602,-0.7086217185126474,-0.30476777036877806,-0.1688111093626186
1.0141798123492216,0.7857967676660123,-0.007119106212360801,-0.037630101613571186,-0.0021012048914749765,0.5794532387139946,-0.8231871383738796,0.663182766955845,0.29466271244665054,-0.06346480602708082,0.14518491784673276,-0.46009722098962924,-0.04145727007475164,-0.07998605209145758,-0.14474688675652483,-0.18918013730871894,-0.0072898219072113765,0.02207950904123836,0.06752794490414059,1.504960084747107,1.176573556431511,1.491252418393421,3,19,5,-0.28634345506301645,-0.4164603949223153,-0.5300494136893098,-0.49624391032204906,2.1562547557953686,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,2.1690391494793033,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,1.5152383375575431,0.45222018077250664,-0.6690343806094714,-0.16454111496325446,0.05802545225422495
0.4660429907746711,0.562341231669857,-0.11359979094799375,-0.019174810803267273,-0.12210054596542778,0.9401417356493523,-0.8231871383738796,-0.6433806899706843,-0.4679294353718749,-0.09293613928740002,0.3164121783555433,0.07389570197818761,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.601674705030689,-0.7063359920645196,-0.6352852197678218,0.30777049958772734,-1.1989909509824581,-0.005994123990096851,2,13,6,-0.28634345506301645,-0.4164603949223153,1.886616557199238,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,1.292866955886263,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,0.4849298901692407,-0.7050424043070719,-0.30476777036877806,-0.03691323013929479
-1.0191399164870707,-0.3503255891573143,-0.14092907515694886,-0.05094028104645703,-0.11285620304427818,-1.0060732790643485,1.899231457137239,1.0987039192646881,3.165597857175218,-0.3056926743408281,-0.311421110176762,1.0856717665487878,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.07333258669870889,0.7504950101469963,0.06752794490414059,-0.8894190855716523,1.176573556431511,-0.005994123990096851,8,19,4,-0.28634345506301645,-0.4164603949223153,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,2.8810643718760636,-0.5662325806128008,-0.26533182902148883,1.512168686138668,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,0.13610004788658855,1.203382851665755,-0.30476777036877806,-0.2030621627766571
-0.08209383079987925,0.2707223319204944,-0.039558578282624116,-0.029054915984541085,-0.04394111020194892,0.8574839551016662,-1.3676708574761034,-0.6433806899706843,-0.4679294353718749,0.2668459234916654,-0.26576050737441254,-0.24670823617792859,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.0072898219072113765,0.7504950101469963,0.06752794490414059,0.30777049958772734,-1.1989909509824581,1.491252418393421,9,1,3,-0.28634345506301645,0.723995361572075,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,1.292866955886263,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,1.5152383375575431,0.4206708306938937,-0.719018587377036,-0.30476777036877806,-0.11836110304360856
-1.0191399164870707,-1.2909669789595166,0.3375988462568148,-0.03982982314449629,0.5255825341720679,-1.0060732790643485,-0.27870341927165593,0.663182766955845,-0.4679294353718749,-0.3056926743408281,-0.6881210832961452,-0.9753535501691015,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.07333258669870889,-1.4347514931702774,0.06752794490414059,-2.086608670731032,1.176573556431511,1.491252418393421,12,11,5,3.492309610428941,-1.5569161514167056,1.886616557199238,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,3.7688655887530613,-0.6613018832928659,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,-1.196120330211054,1.203382851665755,-0.30476777036877806,-0.24059004345661936
-0.08209383079987925,0.22839185334992881,-0.17379364178378365,-0.053195927701049736,-0.17134864095688687,-0.6829565005597572,1.899231457137239,1.5342250715735313,1.5269482938696664,-0.280073005569291,0.8186788091813875,1.7310433303695412,-0.04145727007475164,-0.07998605209145758,-0.14474688675652483,-0.2439350800891016,-1.7244017064861468,2.207326012358512,-2.0409115491117467,0.30777049958772734,1.176573556431511,-1.5032406663736146,11,15,1,-0.28634345506301645,1.8644511180664654,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,2.8810643718760636,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,1.292866955886263,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,0.3605099811160031,-0.6097912328859683,-0.17179265499715346,-0.1272617276452781
-1.0191399164870707,-0.1552902450564082,-0.02702896269174395,-0.041544860270302325,-0.12002339691592985,-1.0060732790643485,-1.3676708574761034,-1.9499441468972136,-0.4679294353718749,-0.3056926743408281,-0.48264837068557254,0.14884207713156536,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.0072898219072113765,-0.7063359920645196,0.06752794490414059,-0.8894190855716523,-1.1989909509824581,-0.005994123990096851,10,8,5,-0.28634345506301645,-0.4164603949223153,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,1.7660587437723163,-0.26533182902148883,-0.6613018832928659,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,1.5152383375575431,0.41348858783171216,1.203382851665755,-0.30476777036877806,-0.1850350160624007
