Recency,Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,MonetaryMin,MonetaryMax,TotalQuantity,AvgQuantityPerTransaction,MinQuantity,MaxQuantity,CustomerTenureDays,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,AvgProductsPerTransaction,UniqueCountries,ZeroPriceCount,CancelledTransactions,ReturnRatio,AvgLinesPerInvoice,Age,SupportTicketsCount,SatisfactionScore,AgeCategory,SpendingCategory,PreferredTimeOfDay,BasketSizeCategory,Age_IsMissing,MonetaryPerDay,AvgBasketValue,TenureRatio,EngagementScore,DisengagementScore,RevenueIndex,CustomerType_Nouveau,CustomerType_Occasionnel,CustomerType_Perdu,CustomerType_Régulier,FavoriteSeason_Hiver,FavoriteSeason_Printemps,FavoriteSeason_Été,Region_Amérique du Nord,Region_Amérique du Sud,Region_Asie,Region_Autre,Region_Europe centrale,Region_Europe continentale,Region_Europe de l'Est,Region_Europe du Nord,Region_Europe du Sud,Region_Moyen-Orient,Region_Océanie,Region_UK,WeekendPreference_Semaine,WeekendPreference_Weekend,ProductDiversity_Modéré,ProductDiversity_Spécialisé,Gender_M,Gender_Unknown,AccountStatus_Closed,AccountStatus_Pending,AccountStatus_Suspended,Country_Austria,Country_Bahrain,Country_Belgium,Country_Brazil,Country_Canada,Country_Channel Islands,Country_Cyprus,Country_Czech Republic,Country_Denmark,Country_EIRE,Country_European Community,Country_Finland,Country_France,Country_Germany,Country_Greece,Country_Iceland,Country_Israel,Country_Italy,Country_Japan,Country_Lebanon,Country_Lithuania,Country_Malta,Country_Netherlands,Country_Norway,Country_Poland,Country_Portugal,Country_RSA,Country_Saudi Arabia,Country_Singapore,Country_Spain,Country_Sweden,Country_Switzerland,Country_USA,Country_United Arab Emirates,Country_United Kingdom,Country_Unspecified
-0.8071379876744575,-0.47100309491252024,0.1305385710887117,-0.15967977585928073,-0.032192864319585755,0.032869251804068536,-0.048815126347088705,0.05546221156025701,-0.15609285087930333,0.027594304025563593,-0.05449878717656725,1.6690330732062209,1.1954321151051628,-1.3676708574761034,0.663182766955845,1.2664726404673212,-0.4679294353718749,0.031122562919962963,0.1680152192479075,1.3354930170600472,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,1.6063939357432713,-0.0072898219072113765,-0.14141697687525076,-0.08748635201586347,-0.4019915221110013,0.30777049958772734,1.176573556431511,-1.5032406663736146,-0.6599621823269923,0.6105925715684072,0.46984375632091535,-0.5236583080451575,-0.731561412917009,-0.30476777036877806,-0.14561327369207283,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.3227065486125986,-0.47100309491252024,-1.1699008316345914,-0.0824809536209712,-0.02688806097563723,0.03339800842770507,-0.04521106282184417,-1.6333233537080796,-0.14586873239249185,0.027594304025563593,-0.05664078662310731,-1.0060732790643485,-0.002767634053100785,0.26578029983056783,1.0987039192646881,-1.0384218813719825,-0.4679294353718749,-0.3056926743408281,-0.6538756311943831,-0.9128982375412867,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.9414411788520345,0.2568812372587787,-0.1342058019072175,-0.21603247512488635,-0.4019915221110013,-2.086608670731032,1.176573556431511,-0.005994123990096851,-0.6599621823269923,-1.3020762769388046,-1.3680376142011372,1.7756521925261963,3.1492282106968723,-0.30476777036877806,-0.23835339542701292,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.6160758847042763,-0.47100309491252024,-0.02108502479089207,-0.062022839970793726,-0.03295152357380713,0.036088446542090986,-0.052543467924927874,-0.21860745490998215,-0.10854668566630941,0.028129816918066177,-0.058782786069647375,-0.149438098842874,0.36006750125538745,-0.27870341927165593,-0.2078595376618412,-1.3265336966018955,-0.4679294353718749,0.07180530225202478,-0.4255726171826357,-0.28834511126313844,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.2909300857638713,1.9079503570462166,-0.1342058019072175,-0.21603247512488635,0.5855492947644265,0.30777049958772734,-0.011208697275473632,-0.005994123990096851,-0.6599621823269923,-0.6754199758272581,0.2543009313701602,-0.5102865676785758,-0.7086217185126474,-0.30476777036877806,-0.16881110936261862,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.39908366062880657,1.0141798123492216,0.7857967676660123,-0.007119106212360801,-0.02916468912027377,0.031158568609950324,-0.037630101613571186,0.911198741458532,-0.0021012048914749765,0.02438122667054808,0.009761196219634673,0.5794532387139946,0.31787736924277255,-0.8231871383738796,0.663182766955845,0.11402537954766932,0.29466271244665054,-0.06346480602708082,0.14518491784673276,-0.46009722098962924,-0.04145727007475164,-0.07998605209145758,-0.14474688675652483,-0.18918013730871894,-0.5280955884522641,-0.0072898219072113765,-0.14141697687525076,-0.08748635201586347,1.0793197032021404,1.504960084747107,1.176573556431511,1.491252418393421,1.5152383375575431,0.41292158044132127,0.45222018077250664,-0.5214662980026596,-0.6690343806094714,-0.16454111496325446,0.058025452254224945,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.39908366062880657,0.4660429907746711,0.562341231669857,-0.11359979094799375,-0.029005945968139876,0.03268263181925564,-0.019174810803267273,0.5193386081245335,-0.12210054596542778,0.027594304025563593,-0.0030908004596057097,0.9401417356493523,0.7144646101613528,-0.8231871383738796,-0.6433806899706843,-1.6146455118318084,-0.4679294353718749,-0.09293613928740002,0.3164121783555433,0.07389570197818761,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.14816490207063893,-0.601674705030689,-0.148628151843284,-0.2803055366793978,-0.8957619305487152,0.30777049958772734,-1.1989909509824581,-0.005994123990096851,-0.6599621823269923,0.23598080015137723,0.4849298901692407,-0.5219291156971919,-0.7050424043070719,-0.30476777036877806,-0.03691323013929481,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.37917857150462847,-1.0191399164870707,-0.3503255891573143,-0.14092907515694886,-0.03178725473108241,0.03268263181925564,-0.05094028104645703,-0.1515022752002054,-0.11285620304427818,0.027594304025563593,-0.04164679049732686,-1.0060732790643485,-1.4541081752870537,1.899231457137239,1.0987039192646881,0.6902490100074953,3.165597857175218,-0.3056926743408281,-0.311421110176762,1.0856717665487878,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.7661504405043938,-0.07333258669870889,-0.1342058019072175,-0.21603247512488635,-0.4019915221110013,-0.8894190855716523,1.176573556431511,-0.005994123990096851,-0.6599621823269923,-0.47131282378761086,0.13610004788658855,0.027936873548441044,1.203382851665755,-0.30476777036877806,-0.20306216277665712,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.4090362051908956,-0.08209383079987925,0.2707223319204944,-0.039558578282624116,-0.027126942561598186,0.03389877205361968,-0.029054915984541085,0.3382894501497919,-0.04394111020194892,0.028129816918066177,-0.03522079215770667,0.8574839551016662,0.613208293331077,-1.3676708574761034,-0.6433806899706843,0.6902490100074953,-0.4679294353718749,0.2668459234916654,-0.26576050737441254,-0.24670823617792859,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.33610446722832715,-0.0072898219072113765,-0.1342058019072175,-0.023213290461352013,1.0793197032021404,0.30777049958772734,-1.1989909509824581,1.491252418393421,1.5152383375575431,0.017174119968660927,0.4206708306938937,-0.5218798599987778,-0.719018587377036,-0.30476777036877806,-0.11836110304360858,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2.0293372125209213,-1.0191399164870707,-1.2909669789595166,0.3375988462568148,-0.03506132615348666,0.056218522237242025,-0.03982982314449629,-0.9925388520292354,0.5255825341720679,0.06561571939324716,-0.028794793818086476,-1.0060732790643485,0.587894214123508,-0.27870341927165593,0.663182766955845,-1.6146455118318084,-0.4679294353718749,-0.3056926743408281,-0.6881210832961452,-0.9753535501691015,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-1.0227550654880548,-0.07333258669870889,-0.15583932681131724,-0.08748635201586347,-0.4019915221110013,-2.086608670731032,1.176573556431511,1.491252418393421,-0.6599621823269923,-1.3599522094926089,-1.196120330211054,2.5013117694116973,1.203382851665755,-0.30476777036877806,-0.2405900434566194,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.8768057996090809,-0.08209383079987925,0.22839185334992881,-0.17379364178378365,-0.033021496978565296,0.026322000670216106,-0.053195927701049736,0.026512547550844832,-0.17134864095688687,0.024916739563050665,-0.05396328731493223,-0.6829565005597572,-1.5131743601047147,1.899231457137239,1.5342250715735313,0.6902490100074953,1.5269482938696664,-0.280073005569291,0.8186788091813875,1.7310433303695412,-0.04145727007475164,-0.07998605209145758,-0.14474688675652483,-0.2439350800891016,1.6877078223792918,-1.7244017064861468,-0.11978345197115102,-0.15175941357037492,-1.883302747424143,0.30777049958772734,1.176573556431511,-1.5032406663736146,-0.6599621823269923,1.1183816189702753,0.3605099811160031,-0.5230440855976561,-0.6097912328859683,-0.17179265499715346,-0.12726172764527813,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.3095107595700051,-1.0191399164870707,-0.1552902450564082,-0.02702896269174395,-0.02952339924999394,0.03681004381670085,-0.041544860270302325,-0.5665704887494927,-0.12002339691592985,0.028129816918066177,-0.04164679049732686,-1.0060732790643485,-1.395041990469393,-1.3676708574761034,-1.9499441468972136,0.6902490100074953,-0.4679294353718749,-0.3056926743408281,-0.48264837068557254,0.14884207713156536,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.04698842585581012,-0.0072898219072113765,-0.148628151843284,-0.15175941357037492,1.0793197032021404,-0.8894190855716523,-1.1989909509824581,-0.005994123990096851,1.5152383375575431,-0.38366498497717444,0.41348858783171216,0.09948077549489887,1.203382851665755,-0.30476777036877806,-0.18503501606240072,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
