Frequency,MonetaryTotal,MonetaryAvg,MonetaryMax,AvgQuantityPerTransaction,CustomerTenureDays,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,AvgProductsPerTransaction,UniqueCountries,ZeroPriceCount,CancelledTransactions,ReturnRatio,Age,SupportTicketsCount,AgeCategory,SpendingCategory,PreferredTimeOfDay,BasketSizeCategory,RegMonth,RegDay,RegWeekday,IsPrivateIP,IPClass,FavoriteSeason_Hiver,FavoriteSeason_Printemps,FavoriteSeason_Été,Region_Amérique du Nord,Region_Amérique du Sud,Region_Asie,Region_Autre,Region_Europe centrale,Region_Europe continentale,Region_Europe de l'Est,Region_Europe du Nord,Region_Europe du Sud,Region_Moyen-Orient,Region_Océanie,Region_UK,WeekendPreference_Semaine,WeekendPreference_Weekend,ProductDiversity_Modéré,ProductDiversity_Spécialisé,Gender_M,Gender_Unknown,AccountStatus_Closed,AccountStatus_Pending,AccountStatus_Suspended,Country_TargetEnc,Age_IsMissing,AvgBasketValue,EngagementScore,DisengagementScore,RevenueIndex
-1.0191399164870707,-1.631085703696673,-0.11359527704643775,-0.05841560591002457,-0.08907932178752909,-1.0060732790643485,-1.3676708574761034,-1.9499441468972136,0.9783608252374082,-0.4679294353718749,-0.3056926743408281,-0.6652907818949705,-0.8504429249134718,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,1.0493944147567489,-0.7063359920645196,1.4731542742480654,-2.086608670731032,-1.1989909509824581,-0.005994123990096851,12,7,2,-0.28634345506301645,-1.5569161514167056,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,3.7688655887530613,-0.6613018832928659,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,-1.6727372768509696,1.203382851665755,-0.30476777036877806,-0.24493988389940075
1.1566137160742502,0.20329351624760214,-0.08976339410862345,-0.01733549562486662,-0.11776878181633378,1.067885578313958,0.26578029983056783,1.9697462238823744,-0.4621982509121566,-0.4679294353718749,0.20055198058474513,-0.23151505527265043,-0.7532902163813155,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.9979312937796742,-1.4347514931702774,-1.3380983844397842,0.30777049958772734,1.176573556431511,-0.005994123990096851,3,21,6,-0.28634345506301645,0.723995361572075,-0.5300494136893098,-0.49624391032204906,2.1562547557953686,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,1.512168686138668,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,-0.4638865101451936,-0.6792400949780699,-0.30476777036877806,-0.1322537999650281
-1.0191399164870707,-0.13103077318749584,-0.08328249356869986,-0.051176409346386856,-0.1358470716974984,-1.0060732790643485,0.8102640189327915,0.2276616146470019,-0.7503100661420695,-0.4679294353718749,-0.3056926743408281,-0.3799120143802862,0.7109398907818988,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.0072898219072113765,0.02207950904123836,0.06752794490414059,0.30777049958772734,-0.011208697275473632,-0.005994123990096851,1,28,4,3.492309610428941,-1.5569161514167056,-0.5300494136893098,2.015138078673907,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,1.512168686138668,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,1.5152383375575431,0.44800523153379695,1.203382851665755,-0.30476777036877806,-0.18236101994479717
-0.08209383079987925,0.6047675136975194,-0.0634803691837939,-0.031851172167920466,-0.07938356875741348,0.5268528329109217,0.26578029983056783,0.2276616146470019,0.4021371947775823,-0.4679294353718749,-0.07217865633147398,0.2365061234514317,0.6693030156966886,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,1.0493944147567489,0.02207950904123836,1.4731542742480654,0.30777049958772734,-0.011208697275473632,-0.005994123990096851,6,21,0,-0.28634345506301645,1.8644511180664654,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,1.512168686138668,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,0.8957972460599304,-0.7139867216234438,-0.30476777036877806,-0.021464204436264202
0.6744349386744862,0.7936719948878442,-0.07396519890358746,0.03153063465534548,-0.06469328076304506,1.0227995161970385,-0.27870341927165593,-0.2078595376618412,1.2664726404673212,0.16793784082386626,-0.09688058408926033,0.5789606444690528,0.1280236395889605,-0.04145727007475164,-0.07998605209145758,0.373349185902193,0.08716121453602861,1.313565473922739,0.02207950904123836,1.4731542742480654,1.504960084747107,-0.011208697275473632,-0.005994123990096851,11,10,2,-0.28634345506301645,1.8644511180664654,1.886616557199238,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,2.1690391494793033,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,1.292866955886263,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,0.6805829285696325,-0.699381060301943,0.37132503247928245,0.06204958000684641
-0.47100309491252024,-0.4001919921960733,-0.09702526030884738,-0.04872191780764272,-0.11480158423801222,-0.9760159043197353,1.899231457137239,-0.2078595376618412,0.9783608252374082,2.0755396694110897,-0.28617292670537126,-0.48264837068557254,-0.4444833928326755,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.0072898219072113765,-0.7063359920645196,0.06752794490414059,-0.8894190855716523,-0.011208697275473632,-0.005994123990096851,11,7,6,-0.28634345506301645,-0.4164603949223153,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,2.8810643718760636,1.7660587437723163,-0.26533182902148883,1.512168686138668,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,1.5152383375575431,-0.2837597521181949,0.03587563624708447,-0.30476777036877806,-0.2068157388592263
-0.08209383079987925,0.03318833299249923,-0.04127971838577667,-0.013830854541697794,-0.12117249710840088,-0.9534728732612755,0.8102640189327915,-1.0789018422795273,-1.6146455118318084,-0.4679294353718749,-0.28165446660457105,-0.40274231578146097,-0.4965294866891879,-0.04145727007475164,-0.07998605209145758,-0.015222868591845367,0.3676580754310733,0.6531378260077638,1.478910511252754,0.770341109576103,0.30777049958772734,-1.1989909509824581,-0.005994123990096851,11,28,6,-0.28634345506301645,-0.4164603949223153,1.886616557199238,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,3.7514365064690844,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,-3.0521523910658668,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,2.6943764346784422,-0.6599621823269923,0.08327109131536248,-0.012770497728693505,0.03402159017926106,-0.16116342793196764
-1.0191399164870707,-1.2312291234511246,-0.09566992912450621,-0.055619349726645194,-0.17392938233847344,-1.0060732790643485,-0.27870341927165593,0.2276616146470019,-1.6146455118318084,-0.4679294353718749,-0.3056926743408281,-0.6424604804937957,-0.7255322996578423,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,1.6437792978802266,0.02207950904123836,1.4731542742480654,-2.086608670731032,-0.011208697275473632,-1.5032406663736146,10,1,5,-0.28634345506301645,-0.4164603949223153,1.886616557199238,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,3.7514365064690844,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,-3.0521523910658668,-0.46103363336713343,-0.34709394547433514,1.7660587437723163,-0.26533182902148883,-0.6613018832928659,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,-3.6072559694713213,-0.6599621823269923,-1.111994398846978,1.203382851665755,-0.30476777036877806,-0.23954198407457242
1.5112965510312624,1.2406345038164819,-0.0658601450155769,-0.04508678476924953,-0.10223010860669766,1.4285740752493157,-0.27870341927165593,-0.2078595376618412,0.9783608252374082,0.17598679368710343,-0.18036514211783664,0.7616030556784507,-0.37161886143355827,-0.04145727007475164,-0.07998605209145758,-0.015222868591845367,-0.22600110357717262,-0.7337602346136841,-1.4347514931702774,-0.6352852197678218,1.504960084747107,-0.011208697275473632,-0.005994123990096851,12,1,3,3.492309610428941,-1.5569161514167056,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,2.1690391494793033,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,1.292866955886263,-0.13434839239296278,-0.16890651782777916,4.356932079210915,0.1054228596118713,-0.6599621823269923,0.7809513765639267,-0.6706159094934444,-0.04460041332344846,0.40151837789557643
0.4660429907746711,0.9402833396861968,0.06094212190505657,-0.01600572046210398,-0.08802218458341583,0.47425242710784865,0.8102640189327915,-1.0789018422795273,-1.3265336966018955,-0.4679294353718749,-0.07389567116977806,0.03103341084085906,-0.23838086116088653,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.0072898219072113765,0.02207950904123836,0.06752794490414059,1.504960084747107,-1.1989909509824581,-0.005994123990096851,1,19,2,-0.28634345506301645,-0.4164603949223153,-0.5300494136893098,2.015138078673907,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,1.292866955886263,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,1.5152383375575431,1.0224942855754604,-0.6933249982989202,-0.30476777036877806,0.14731669687481003
