Recency,Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,MonetaryMin,MonetaryMax,TotalQuantity,AvgQuantityPerTransaction,MinQuantity,MaxQuantity,CustomerTenureDays,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,AvgProductsPerTransaction,UniqueCountries,ZeroPriceCount,CancelledTransactions,ReturnRatio,AvgLinesPerInvoice,Age,SupportTicketsCount,SatisfactionScore,LoyaltyLevel,ChurnRiskCategory,Age_IsMissing,RFMSegment_Dormants,RFMSegment_Fidèles,RFMSegment_Potentiels,AgeCategory_25-34,AgeCategory_35-44,AgeCategory_45-54,AgeCategory_55-64,AgeCategory_65+,AgeCategory_Inconnu,SpendingCategory_Low,SpendingCategory_Medium,SpendingCategory_VIP,CustomerType_Nouveau,CustomerType_Occasionnel,CustomerType_Perdu,CustomerType_Régulier,FavoriteSeason_Hiver,FavoriteSeason_Printemps,FavoriteSeason_Été,PreferredTimeOfDay_Matin,PreferredTimeOfDay_Midi,PreferredTimeOfDay_Soir,Region_Amérique du Nord,Region_Amérique du Sud,Region_Asie,Region_Autre,Region_Europe centrale,Region_Europe continentale,Region_Europe de l'Est,Region_Europe du Nord,Region_Europe du Sud,Region_Moyen-Orient,Region_Océanie,Region_UK,WeekendPreference_Semaine,WeekendPreference_Weekend,BasketSizeCategory_Moyen,BasketSizeCategory_Petit,ProductDiversity_Modéré,ProductDiversity_Spécialisé,Gender_M,Gender_Unknown,AccountStatus_Closed,AccountStatus_Pending,AccountStatus_Suspended,Country_Austria,Country_Bahrain,Country_Belgium,Country_Brazil,Country_Canada,Country_Channel Islands,Country_Cyprus,Country_Czech Republic,Country_Denmark,Country_EIRE,Country_European Community,Country_Finland,Country_France,Country_Germany,Country_Greece,Country_Iceland,Country_Israel,Country_Italy,Country_Japan,Country_Lebanon,Country_Lithuania,Country_Malta,Country_Netherlands,Country_Norway,Country_Poland,Country_Portugal,Country_RSA,Country_Saudi Arabia,Country_Singapore,Country_Spain,Country_Sweden,Country_Switzerland,Country_USA,Country_United Arab Emirates,Country_United Kingdom,Country_Unspecified
-0.7275176311777451,-1.0191399164870707,-2.135526039484871,-0.11359527704643775,-0.0338513112112263,0.0356529999108609,-0.05841560591002457,-0.2845476926413607,-0.08907932178752909,0.03241392005808686,-0.060924785516187435,-1.0060732790643485,-1.7494390993753581,-1.3676708574761034,-1.9499441468972136,0.9783608252374082,-0.4679294353718749,-0.3056926743408281,-0.6652907818949705,-0.8504429249134718,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.914336549973361,1.0493944147567489,-0.148628151843284,-0.2803055366793978,-0.6740658779477804,-0.9723394480427291,-0.6599621823269923,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.11045986832822419,1.1566137160742502,0.1845450300125949,-0.08976339410862345,-0.025911900523215497,0.03265774915461392,-0.01733549562486662,-0.18758310830107228,-0.11776878181633378,0.027594304025563593,-0.02022679603192622,1.067885578313958,1.111051851079933,0.26578029983056783,1.9697462238823744,-0.4621982509121566,-0.4679294353718749,0.20055198058474513,-0.23151505527265043,-0.7532902163813155,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.7697785292871024,-0.9979312937796742,-0.15583932681131724,-0.21603247512488635,,,-0.6599621823269923,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.173418380181263,-1.0191399164870707,-0.23829889632245763,-0.08328249356869986,-0.03322003136505029,0.0356529999108609,-0.051176409346386856,-0.24851713671163603,-0.1358470716974984,0.027594304025563593,-0.060924785516187435,-1.0060732790643485,-0.1377760564934685,0.8102640189327915,0.2276616146470019,-0.7503100661420695,-0.4679294353718749,-0.3056926743408281,-0.3799120143802862,0.7109398907818988,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.4408948939603123,-0.0072898219072113765,-0.14141697687525076,-0.21603247512488635,-0.6740658779477804,1.245735625365257,1.5152383375575431,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.14031750201449134,-0.08209383079987925,0.6923180120175633,-0.0634803691837939,-0.03014485162613036,0.03539173193212285,-0.031851172167920466,-0.04028171788249207,-0.07938356875741348,0.028129816918066177,-0.015942797138846092,0.5268528329109217,0.4781998708907092,0.26578029983056783,0.2276616146470019,0.4021371947775823,-0.4679294353718749,-0.07217865633147398,0.2365061234514317,0.6693030156966886,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.4047553887887474,1.0493944147567489,-0.14141697687525076,-0.023213290461352013,,,-0.6599621823269923,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.038828300103111536,0.6744349386744862,0.931239068766895,-0.07396519890358746,-0.025417780838212056,0.023149460928396877,0.03153063465534548,0.12344536715110968,-0.06469328076304506,0.020632636423029982,-0.0030908004596057097,1.0227995161970385,1.1869940887026398,-0.27870341927165593,-0.2078595376618412,1.2664726404673212,0.16793784082386626,-0.09688058408926033,0.5789606444690528,0.1280236395889605,-0.04145727007475164,-0.07998605209145758,0.373349185902193,0.08716121453602861,0.007220831901536814,1.313565473922739,-0.14141697687525076,-0.21603247512488635,,1.245735625365257,-0.6599621823269923,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.6279921855568547,-0.47100309491252024,-0.5787264101445136,-0.09702526030884738,-0.032105503861944794,0.03512424328722436,-0.04872191780764272,-0.25010672006147683,-0.11480158423801222,0.028665329810568765,-0.05449878717656725,-0.9760159043197353,-1.6228687033375133,1.899231457137239,-0.2078595376618412,0.9783608252374082,2.0755396694110897,-0.28617292670537126,-0.48264837068557254,-0.4444833928326755,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.5348717456719325,-0.0072898219072113765,-0.148628151843284,-0.023213290461352013,-0.6740658779477804,-0.9723394480427291,1.5152383375575431,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2.0790999353313664,-0.08209383079987925,-0.030599205241944205,-0.04127971838577667,-0.025586133779439683,0.02983667705085898,-0.013830854541697794,-0.23765498382105726,-0.12117249710840088,0.02652327824055842,-0.05449878717656725,-0.9534728732612755,0.6975885573563068,0.8102640189327915,-1.0789018422795273,-1.6146455118318084,-0.4679294353718749,-0.28165446660457105,-0.40274231578146097,-0.4965294866891879,-0.04145727007475164,-0.07998605209145758,-0.015222868591845367,0.3676580754310733,-0.5710112508434971,0.6531378260077638,-0.12699462693918426,-0.2803055366793978,-0.6740658779477804,1.245735625365257,-0.6599621823269923,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2.0990050244555443,-1.0191399164870707,-1.6297987211149703,-0.09566992912450621,-0.033258485929105644,0.03588627489187702,-0.055619349726645194,-0.29011123436580344,-0.17392938233847344,0.027594304025563593,-0.06520878440926757,-1.0060732790643485,0.6469603989411689,-0.27870341927165593,0.2276616146470019,-1.6146455118318084,-0.4679294353718749,-0.3056926743408281,-0.6424604804937957,-0.7255322996578423,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.8059180344586672,1.6437792978802266,-0.14141697687525076,-0.21603247512488635,-0.6740658779477804,1.245735625365257,-0.6599621823269923,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.8170905322365466,1.5112965510312624,1.4965446363620387,-0.0658601450155769,-0.031418881337051376,0.020054679513583022,-0.04508678476924953,0.294325577258995,-0.10223010860669766,0.02652327824055842,-0.04164679049732686,1.4285740752493157,0.9085392174193814,-0.27870341927165593,-0.2078595376618412,0.9783608252374082,0.17598679368710343,-0.18036514211783664,0.7616030556784507,-0.37161886143355827,-0.04145727007475164,-0.07998605209145758,-0.015222868591845367,-0.22600110357717262,-0.006331482537799919,-0.7337602346136841,-0.15583932681131724,-0.4088516597884207,,-0.9723394480427291,-0.6599621823269923,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.07064969007986799,0.4660429907746711,1.1166689601593132,0.06094212190505657,-0.025656437294489378,0.03666074782885054,-0.01600572046210398,-0.06756956538809235,-0.08802218458341583,0.028129816918066177,-0.01380079769230603,0.47425242710784865,0.46976184448818625,0.8102640189327915,-1.0789018422795273,-1.3265336966018955,-0.4679294353718749,-0.07389567116977806,0.03103341084085906,-0.23838086116088653,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.22045805067932026,-0.0072898219072113765,-0.14141697687525076,-0.21603247512488635,,,1.5152383375575431,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
